pose_id,scenario_id,scenario_fn,category,nominal_direction,magnitude,direction_deg,timing_phase_s,natural_time_to_impact_s,baseline_fell,protected_fell,recovered,triggered,baseline_peak_force_pelvis,baseline_peak_force_head,baseline_peak_force_other,protected_peak_force_pelvis,protected_peak_force_head,protected_peak_force_other,baseline_com_height_at_first_impact_m,protected_com_height_at_first_impact_m,protected_peak_joint_limit_violation_rad,protected_joint_limit_violated,transition_complete,transition_time_s,velocity_at_trigger_mps
1,2,push,push,180.0,100.67524068433957,176.76937653444185,0.5874242625544153,1.3305757374455849,True,True,False,True,2938.956887146252,3155.6791198215396,0.0,0.0,0.0,676.4196329534235,0.06506352113078352,0.17043874544667892,0.06496936043651724,True,True,0.554,1.5026934771804132
1,2,push,push,180.0,135.9732919508267,187.8169555871333,0.3110584624035136,1.0009415375964865,True,True,False,True,2830.4485433826103,3090.123392242061,0.0,0.0,0.0,815.0240263691798,0.0689854480461196,0.14755029012443946,0.06458970522694574,True,True,0.554,1.5245934697979824
1,2,push,push,180.0,133.00871106236806,157.08035412723092,0.16135494352127072,0.9406450564787294,True,True,False,True,2865.0779121028636,3122.54050271469,0.0,0.0,0.0,811.0517638213798,0.06800016227811476,0.14665119166176013,0.06477968283214941,True,True,0.55,1.5384256216251189
1,2,push,push,180.0,225.62343795591386,191.98242802864496,0.7360064834953249,0.7679935165046751,True,True,False,True,2987.1100330674003,3275.652537728212,0.0,0.0,0.0,578.7144946561756,0.06599514800310988,0.2315149830899517,0.03708461916036754,True,True,0.556,1.6834440039654393
1,2,push,push,180.0,118.20130637181641,196.7250542379477,0.7784234641434068,1.0675765358565932,True,True,False,True,2867.5365561038147,3127.344032591023,0.0,0.0,0.0,826.2930730805622,0.0679848729553765,0.1493349372187038,0.06472741996588927,True,True,0.554,1.5280664172876173
1,2,push,push,180.0,187.80996423404275,166.33449371070955,0.41455305150065214,0.8814469484993479,True,True,False,True,2880.134026471212,3150.458314333253,0.0,0.0,0.0,965.4909869932795,0.06853566851928118,0.1584402455683599,0.06289278065934878,True,True,0.548,1.5763022392376171
1,2,push,push,180.0,92.04459553492248,177.34657739001665,0.7318216775806892,1.2481783224193108,True,True,False,True,2832.4376934603215,3085.7736450214225,0.0,0.0,0.0,840.0800269122819,0.06844297029017508,0.14716391861392475,0.06447886162437821,True,True,0.552,1.503649560277849
1,2,push,push,180.0,108.39995226903667,184.75317413651376,0.31416963690545674,1.1638303630945432,True,True,False,True,2919.944543891584,3140.677899657435,0.0,0.0,0.0,880.7469691870098,0.06593259104918356,0.17175900119185886,0.06437702317143501,True,True,0.558,1.5071277229906181
1,2,push,push,180.0,104.45040422770927,195.5111717901126,0.6996299988646629,1.2063700011353373,True,True,False,True,2937.418708805106,3168.312002099271,0.0,0.0,0.0,648.9983658703939,0.06497698992442355,0.1697006647551749,0.06469731235474496,True,True,0.558,1.5139740076194088
1,2,push,push,180.0,188.20703476964377,187.6385304421466,0.4024651278425726,0.8655348721574274,True,True,False,True,2868.202223578371,3143.9848335967413,0.0,0.0,0.0,915.811678610897,0.06854299399144184,0.1526985081178806,0.0650567888294824,True,True,0.554,1.581938722328944
1,2,push,push,180.0,167.31534413011596,155.06665926839335,0.554892621088374,0.997107378911626,True,True,False,True,2958.2825330281753,3185.5555198998636,0.0,0.0,0.0,561.8824966477627,0.06481252371953773,0.16674664096223335,0.06347214080144525,True,True,0.556,1.5482806847168107
1,2,push,push,180.0,141.3420512214032,179.63944915467113,0.12912992170332474,0.8648700782966753,True,True,False,True,2930.7896055281703,3175.080101247727,0.0,0.0,0.0,629.4224668776291,0.06649323747658593,0.14558701119330925,0.06299053824856038,True,True,0.554,1.5693315999745632
1,2,push,push,180.0,128.07746006659275,156.20417806335308,0.20116693220623283,0.9888330677937671,True,True,False,True,2960.128017792976,3167.9090376977615,0.0,0.0,0.0,846.3460870957526,0.0649597942258386,0.17164093613621456,0.06428811368011267,True,True,0.558,1.5325844813035514
1,2,push,push,180.0,167.86271269161938,205.50720710260782,0.21941507797582027,0.8825849220241798,True,True,False,True,2968.3913327449154,3197.8964685794936,0.0,0.0,0.0,907.5595719432844,0.06504754682435065,0.15811464494872152,0.06290020195645618,True,True,0.552,1.571901057886135
1,2,push,push,180.0,166.84665205680017,185.454929488885,0.34280886317438597,0.903191136825614,True,True,False,True,2861.1526803972006,3128.1269189393965,0.0,0.0,0.0,890.386806299682,0.06846798447332834,0.15427618133357668,0.06501519765400343,True,True,0.554,1.559561724012577
1,2,push,push,180.0,80.6874582392394,178.938206216574,0.7709914492690118,1.3130085507309883,True,True,False,True,2792.9139593390505,3045.6506961400964,0.0,0.0,0.0,806.2864336176563,0.06945592668726776,0.14491661577750628,0.06434816570589408,True,True,0.552,1.4942960155169565
1,2,push,push,180.0,197.97222403290016,179.1994998502896,0.157910999945707,0.746089000054293,True,True,False,True,2963.7706384370817,3239.8396703645167,0.0,0.0,4354.2529850509645,658.5204014215294,0.06643962955632182,0.24811915277169544,0.004304599378792573,True,True,0.302,1.64892877177209
1,2,push,push,180.0,152.90175468069936,184.30368314256452,0.756478518482488,0.9255214815175119,True,True,False,True,2919.231956346106,3171.631495015897,0.0,0.0,0.0,889.4223620448336,0.06680827846093067,0.15255246205587514,0.06543149017502004,True,True,0.55,1.572495967445226
1,2,push,push,180.0,150.244460201526,169.89413984055312,0.2868829641643255,0.9331170358356744,True,True,False,True,2943.206854005428,3163.52761262005,0.0,0.0,0.0,896.2774707027946,0.0657505231332505,0.15336416289514324,0.06485174141076211,True,True,0.552,1.550997307362599
1,2,push,push,180.0,157.52649590784725,151.29672479281982,0.40723802221353267,1.0507619777864674,True,True,False,True,2952.174263337186,3185.4420811038776,0.0,0.0,0.0,911.6644164836564,0.0648625197104237,0.17147088425314214,0.062469097685317276,True,True,0.56,1.5284000040554306
2,3,push,push,90.0,204.6945904124604,68.41494533991664,0.7273125402878368,1.0226874597121633,True,True,False,True,0.0,1583.3593698623472,1571.7224704862629,0.0,0.0,895.9514001900383,0.16106262174996888,0.22061789779432572,0.02507014160416121,True,True,0.448,1.4261155820624858
2,3,push,push,90.0,162.6757222492427,100.33440558238871,0.1760030187948105,1.1999969812051896,True,True,False,True,0.0,1754.376160209402,1663.2890000022435,0.0,0.0,1989.5274376675532,0.1599251855535961,0.2292426845683655,0.007281525051431981,True,True,0.734,1.365190083972065
2,3,push,push,90.0,195.7979793126035,114.96071070825647,0.1754186621691276,1.0185813378308723,True,True,False,True,3104.0768783915505,2829.3990732582297,76.10234256047082,0.0,0.0,458.6337174289553,0.07024896913225645,0.1478339654630674,0.15176291920183382,True,True,0.504,1.549427804731891
2,3,push,push,90.0,134.41466160219335,108.49508832385811,0.6808528201926892,3.161147179807311,True,True,False,True,2813.1400700742042,3078.4623561529947,0.0,0.0,3497.915167193723,0.0,0.06869376512596495,0.3791450631278513,0.007504837965943256,True,True,0.316,1.4756556489339867
2,3,push,push,90.0,156.65985709710588,116.1626142029378,0.27917556339732197,1.470824436602678,True,True,False,True,3093.0678881523313,2803.647313557151,146.83374164406672,1220.0206502263882,2701.9193535227437,192.44865111106068,0.0728874031456237,0.21529333450297508,0.0,False,True,0.484,1.4919879125810946
2,3,push,push,90.0,230.32727505412166,104.91648116741695,0.7241740863784398,0.8898259136215603,True,True,False,True,661.6515329581601,1772.2680130701342,1636.2921167298387,665.8122808155565,851.4218881838151,2275.902389143719,0.16060599363909453,0.21248835211395722,0.0,False,True,0.398,1.46763530459221
2,3,push,push,90.0,214.64934987222802,91.13150162318695,0.7254126477885042,0.9185873522114959,True,True,False,True,666.6008705910789,1826.4017906437841,1904.1363444918072,0.0,0.0,429.8190596430725,0.1622995689759007,0.23123036386903106,0.038792318202717,True,True,0.446,1.4501121574101992
2,3,push,push,90.0,134.8368392434529,104.80737668094156,0.1661266676430607,2.0598733323569394,True,True,False,True,0.0,1688.3002634977024,1568.8830274988443,0.0,0.0,1422.7934786845747,0.1609557712631466,0.21596963142587539,0.007101388908004269,True,True,0.614,1.3231713826600278
2,3,push,push,90.0,227.15580329254544,68.63385015307504,0.45051883034163964,0.9334811696583605,True,True,False,True,0.0,1785.789046981547,2699.5772753905767,2000.0213254341877,1391.0556664702826,1619.193441474423,0.1621361619356094,0.17566414133343894,0.0,False,True,0.456,1.4939678211914504
2,3,push,push,90.0,181.75512905071395,90.37979589723798,0.1852827532399718,1.0527172467600283,True,True,False,True,0.0,1663.590810410462,2750.29448841409,0.0,0.0,2824.776513291067,0.16347290097258899,0.22322174918036838,0.008569080230794113,True,True,0.654,1.3942307922051878
2,3,push,push,90.0,184.3176872673805,71.98653909960345,0.5067816264546317,1.1232183735453685,True,True,False,True,0.0,1606.014002595315,2712.5312799286257,0.0,0.0,1584.043085667824,0.16343012257363074,0.20704284623715852,0.007299577070928431,True,True,0.5740000000000001,1.3922471537119374
2,3,push,push,90.0,201.27336287286568,104.3390402349325,0.6007849907310612,1.001215009268939,True,True,False,True,0.0,1786.5610835637726,1651.6909394764054,0.0,0.0,2076.219472346828,0.1609680300663348,0.23129957979341428,0.008618043115133589,True,True,0.41200000000000003,1.4093289744484008
2,3,push,push,90.0,138.52862812216603,89.315042721092,0.3106640842466578,1.8433359157533422,True,True,False,True,682.5704862603907,1715.1933261172135,1585.9056892046658,0.0,0.0,1990.6294820733742,0.1599093561355187,0.22273116204585794,0.0077153983714755014,True,True,0.658,1.318607251188148
2,3,push,push,90.0,179.47181114108025,77.1867736129233,0.7689362799328789,1.1110637200671212,True,True,False,True,0.0,1758.9994240220415,1555.643166864244,0.0,0.0,2346.618515339346,0.16114976207741138,0.21740935590907712,0.006825194963600789,True,True,0.614,1.3871083528416008
3,4,push,push,270.0,219.899233746301,273.3118825396095,0.11740164397037943,0.8925983560296206,True,True,False,True,0.0,1823.0238897273864,2794.9079134678623,0.0,876.1101586638885,2328.3224718006063,0.16342970802912787,0.2391602091851785,0.0,False,True,0.654,1.4665125725532941
3,4,push,push,270.0,175.01318283641194,248.42037582383477,0.17412818262552732,1.1438718173744729,True,True,False,True,1207.1470304114018,2899.695520184706,2011.1324061545959,0.0,3275.487861388777,670.6003866020474,0.10695433296606865,0.2730733591230251,0.0,False,True,0.506,1.460039966485777
3,4,push,push,270.0,141.85242758600106,275.7625531940624,0.7763623385002273,1.6036376614997727,True,True,False,True,665.6168630318009,1527.2468389240948,1547.6828446953693,0.0,0.0,3372.0356544289816,0.16132770580281605,0.258869336873251,0.01814359925071868,True,True,0.47600000000000003,1.3230435786932255
3,4,push,push,270.0,221.16707192889018,268.0428960933175,0.6630526409290796,0.8989473590709205,True,True,False,True,655.5275460609367,1803.3522073032345,1645.8258818291638,0.0,955.9651977039355,3204.1916378977676,0.16009771135899398,0.23959720986522354,0.0,False,True,0.68,1.469012310910208
3,4,push,push,270.0,198.2852517037856,246.5486398059441,0.11248574878389142,0.9895142512161087,True,True,False,True,3114.8285095265014,2833.2935868412674,225.37607124601027,0.0,0.0,1747.171579973367,0.07001462105334617,0.13852901453525168,0.12976242771851443,True,True,0.458,1.5607163242615987
3,4,push,push,270.0,205.178694706542,253.95844451798604,0.6577719618276132,0.9862280381723869,True,True,False,True,664.0409394777528,1687.1123597398018,2698.24702584379,0.0,0.0,2296.824267129208,0.16338344857479561,0.2576483088509592,0.0,False,True,0.492,1.413930987328872
3,4,push,push,270.0,159.08485553469552,292.06433722656067,0.5242110744900077,1.4397889255099923,True,True,False,True,667.1137120547946,1530.5448060577235,1637.4278954545728,0.0,0.0,3087.9798350336137,0.16176806226242424,0.25284631460286616,0.016625901551268307,True,True,0.482,1.343942531443188
3,4,push,push,270.0,170.24914623502957,262.45104260443094,0.38880009849157626,1.1731999015084238,True,True,False,True,668.2213431005661,1769.4945326131635,1902.8255530342633,0.0,0.0,2371.1649163986854,0.16287606209482153,0.25811468911840524,0.018308966014135477,True,True,0.482,1.3626986403037904
3,4,push,push,270.0,142.89693768254202,292.0494379051395,0.5563517179059819,2.565648282094018,True,True,False,True,2865.163644236439,3096.315139836782,0.0,0.0,3821.138347158784,0.0,0.06716120567979242,0.2704140761405882,0.0,False,True,0.28800000000000003,1.4861656704297375
3,4,push,push,270.0,147.2206291921278,254.19974177985486,0.2734876940659507,1.5185123059340493,True,True,False,True,668.6208053071931,1701.5405983934234,1620.486264590943,0.0,0.0,2040.8630051600885,0.16063599975702975,0.2573311187642287,0.017111182775409663,True,True,0.48,1.333611702722493
3,4,push,push,270.0,192.30485995565255,246.3166847912475,0.6715981343967373,1.0824018656032628,True,True,False,True,647.8239756472815,1752.566513010765,1849.7339634995717,174.50250813947886,1474.7504289230674,1475.4872257988006,0.16043161529894395,0.25515133025040043,0.025380778215027044,True,True,0.426,1.3737727206977015
3,4,push,push,270.0,204.44337249826987,248.63231597826857,0.31723427174685215,1.004765728253148,True,True,False,True,671.8331632095179,1754.3596464452,1640.1831695996395,0.0,0.0,1890.7317031013172,0.16066052007702536,0.2559700483694723,0.022219903822988996,True,True,0.446,1.3952575217491583
3,4,push,push,270.0,219.3068988418231,257.0832049402761,0.21587220591469475,0.9061277940853054,True,True,False,True,0.0,1767.6192604845062,1656.3087894544947,0.0,954.5543906085882,1321.0306066614603,0.16046468139950615,0.24229601601936573,0.0,False,True,0.556,1.4601667224887274
3,4,push,push,270.0,100.87607696036156,241.2688809801864,0.1808430445657485,2.1651569554342514,True,True,False,True,2836.25579356835,3066.034252550897,0.0,0.0,3667.6886913913445,1100.8680790350966,0.06799901269631732,0.29004980963058513,0.0,False,True,0.28600000000000003,1.4763780169767449
3,4,push,push,270.0,168.40277200330286,263.6178274099217,0.5765001687596545,1.1794998312403455,True,True,False,True,682.4774045290503,1696.5267842407973,1731.293594553631,0.0,0.0,1865.8342684576871,0.16209983279710577,0.2596836058995831,0.02373700489013255,True,True,0.468,1.3607929536114989
3,4,push,push,270.0,126.2454739391915,292.5002965340765,0.4531683659155611,2.830831634084439,True,True,False,True,2743.666344632943,2978.0550372322955,0.0,0.0,3761.7913279949857,1102.8972676659853,0.06970150956556537,0.27972894875386906,0.0,False,True,0.28600000000000003,1.4773183612816059
3,4,push,push,270.0,208.52825075723197,250.88990457579143,0.13043254340895438,0.9435674565910457,True,True,False,True,574.1208103108703,1635.7978651473284,2786.842923944536,0.0,1385.983080260859,1046.1427282203358,0.15609139181069118,0.2877904873919916,0.07079705124402957,True,True,0.354,1.4461874404960786
3,4,push,push,270.0,141.41227773332787,262.4168483075743,0.1344778839493158,1.4955221160506844,True,True,False,True,668.486410451386,1747.7620950334863,1891.7892278751315,0.0,0.0,2018.2509688590724,0.1625869702238224,0.25799853307399123,0.016444372456942767,True,True,0.482,1.3313907054643135
3,4,push,push,270.0,158.00193509328525,290.00751322731355,0.17117033203260118,1.4188296679673988,True,True,False,True,664.8594399410035,1755.1649473587863,2764.0935205853825,0.0,0.0,1904.0075694597651,0.16341357672385162,0.25201139686118407,0.018867582626744553,True,True,0.47800000000000004,1.3451733987102044
3,4,push,push,270.0,207.36198372979075,298.77424083519554,0.731857200749332,1.050142799250668,True,True,False,True,0.0,1740.8536538398625,2666.320799920078,0.0,0.0,2600.9301896786496,0.16235547354269486,0.2397434260860619,0.0,False,True,0.5740000000000001,1.432490557139793
3,4,push,push,270.0,200.94946625790533,278.54899655973287,0.6456342785399303,0.9823657214600698,True,True,False,True,0.0,1806.7668614087534,1653.7229944456037,0.0,0.0,1735.4935410444973,0.16165116669619206,0.2412561310688519,0.0,False,True,0.54,1.4301830433300713
4,5,push,push,45.0,197.39518138017013,47.164082156858235,0.19418654588920298,1.1278134541107971,True,True,False,True,0.0,2694.652421939793,2035.3951844027029,383.6490336203813,483.1596622185675,3038.6946154356738,0.10616399457833284,0.22111795755501035,0.0,False,True,0.49,1.4912006749646136
4,5,push,push,45.0,156.5311008937078,42.767961935610955,0.7003005008857903,1.2696994991142097,True,True,False,True,0.0,2581.847736388232,1828.9185912844189,460.19841628185407,0.0,2708.102696964317,0.09283077110647832,0.15347136625638866,0.046838123099086415,True,True,0.228,1.464992326535306
4,5,push,push,45.0,136.60117247014415,30.987799050050764,0.5476942898659771,1.1463057101340228,True,True,False,True,0.0,2517.7671748047273,1757.3730112488652,788.4939784934278,711.221681997203,2164.607856453049,0.09365614969328584,0.23701773091754216,0.0017951867103791486,True,True,0.726,1.490718527030239
4,5,push,push,45.0,98.73929747298989,40.0133621156931,0.43451409181662215,1.7714859081833778,True,True,False,True,0.0,2571.721363608477,1824.6649703888384,441.43169309072886,0.0,2701.5096587108546,0.09236444931246299,0.14738990671333968,0.04278837272532754,True,True,0.228,1.4528687335830472
4,5,push,push,45.0,113.06191434146425,36.98354698957485,0.3572582670805896,1.4187417329194103,True,True,False,True,0.0,2633.9776413595378,1669.043674299859,431.7770167463139,0.0,2688.194622912972,0.09493829934890734,0.14959654821807786,0.04429122715547029,True,True,0.228,1.459846413758178
4,5,push,push,45.0,127.71235542917461,56.144600727356725,0.3656248558088503,1.6403751441911498,True,True,False,True,0.0,2595.846121624659,1851.5698736586753,418.8020226365981,0.0,2551.145092948211,0.0907225935188698,0.14848649881362586,0.04276596114999587,True,True,0.228,1.457680786370917
4,5,push,push,45.0,151.38979186212094,47.12608738980019,0.32985284350328214,1.246147156496718,True,True,False,True,0.0,2343.1273831290773,1578.9542115147237,526.8420087007765,452.2933957616401,2587.166324095914,0.09389085103267064,0.18790936552990675,0.009287594500704932,True,True,0.426,1.4749797690575657
4,5,push,push,45.0,208.1314315953661,63.26350967682465,0.5568111383920715,1.0211888616079285,True,True,False,True,537.0260405370271,1758.2537859246606,1462.9504233673651,0.0,1814.6229714732551,2176.965747005559,0.1596020770840232,0.17797481428114847,0.017561990826824192,True,True,0.234,1.4404125100987384
4,5,push,push,45.0,159.38622519888207,32.289336850947706,0.5430423404873346,1.0389576595126655,True,True,False,True,0.0,2668.0069476089316,1542.4337316545857,0.0,0.0,3211.0315776100265,0.09425115684779799,0.21699222756039446,0.0,False,True,0.44,1.5149979497768544
4,5,push,push,45.0,190.58847109832104,56.687887729109896,0.24168321518800287,1.190316784811997,True,True,False,True,786.1361349776002,1618.886980462419,2549.982777334004,0.0,922.9222363355784,3266.9800986072482,0.16337565139489127,0.1808123115754427,0.015952814604744514,True,True,0.23800000000000002,1.3813581151510175
4,5,push,push,45.0,210.00793812914517,51.862784432515184,0.19247198611108077,1.0795280138889192,True,True,False,True,0.0,2167.533615175594,2235.629324082792,734.3567294618066,313.8929441620666,3745.4012849898604,0.16982384197582912,0.16923130484332102,0.0605083838688133,True,True,0.188,1.404263797011777
4,5,push,push,45.0,91.84469739881519,20.069593129411214,0.6080009397899988,1.723999060210001,True,True,False,True,0.0,2575.3456668000836,1835.438763261943,523.2998094389866,0.0,2649.2903986577194,0.09086382277546963,0.14732100295774261,0.04210406526493615,True,True,0.228,1.4509138869787537
4,5,push,push,45.0,221.6172084763238,72.53281475454483,0.1961855510264615,0.9378144489735386,True,True,False,True,0.0,1836.1875696611269,1710.0341288673721,339.51129509601947,3150.954878705532,895.9221571302784,0.1620255237047169,0.20240184116529242,0.04844037291287617,True,True,0.216,1.4631229320727315
